"decimalLatitude","decimalLongitude","individualCount","family","species","year","month","day","datasetName","gbifID","lifeStage"
32.339288,-110.981741,15,"Pieridae","Nathalis iole",2015,4,4,"eButterfly","3427437804",NA
32.339288,-110.981741,1,"Pieridae","Abaeis nicippe",2015,4,25,"eButterfly","3427437806",NA
32.339288,-110.981741,6,"Pieridae","Abaeis nicippe",2015,4,11,"eButterfly","3427438776",NA
32.339288,-110.981741,1,"Pieridae","Zerene cesonia",2015,4,4,"eButterfly","3427441847",NA
32.339288,-110.981741,20,"Pieridae","Nathalis iole",2015,4,25,"eButterfly","3427442805",NA
32.339288,-110.981741,8,"Pieridae","Nathalis iole",2015,4,11,"eButterfly","3427443790",NA
32.339288,-110.981741,1,"Pieridae","Abaeis nicippe",2015,4,4,"eButterfly","3427444795",NA
32.339288,-110.981741,4,"Pieridae","Eurema mexicana",2015,4,11,"eButterfly","3427445746",NA
32.339288,-110.981741,1,"Pieridae","Pontia protodice",2015,4,18,"eButterfly","3427506769",NA
32.339288,-110.981741,6,"Pieridae","Zerene cesonia",2015,4,18,"eButterfly","3427508806",NA
32.339288,-110.981741,1,"Pieridae","Abaeis nicippe",2015,4,18,"eButterfly","3427509786",NA
32.339288,-110.981741,1,"Pieridae","Phoebis sennae",2015,4,18,"eButterfly","3427510761",NA
32.339288,-110.981741,16,"Pieridae","Nathalis iole",2015,4,18,"eButterfly","3427512803",NA
32.339288,-110.981741,3,"Pieridae","Pontia protodice",2015,4,11,"eButterfly","3427514773",NA
32.339288,-110.981741,4,"Pieridae","Eurema boisduvaliana",2015,4,25,"eButterfly","3427514775",NA
32.339288,-110.981741,3,"Pieridae","Zerene cesonia",2015,4,11,"eButterfly","3427518775",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,5,2,"eButterfly","3427436828",NA
32.339288,-110.981741,3,"Pieridae","Eurema boisduvaliana",2015,5,2,"eButterfly","3427436829",NA
32.339288,-110.981741,9,"Pieridae","Nathalis iole",2015,5,16,"eButterfly","3427436830",NA
32.339288,-110.981741,12,"Pieridae","Nathalis iole",2015,5,2,"eButterfly","3427437807",NA
32.339288,-110.981741,4,"Pieridae","Zerene cesonia",2015,5,9,"eButterfly","3427437808",NA
32.339288,-110.981741,5,"Pieridae","Zerene cesonia",2015,5,2,"eButterfly","3427439804",NA
32.339288,-110.981741,1,"Pieridae","Zerene cesonia",2015,5,16,"eButterfly","3427439806",NA
32.339288,-110.981741,1,"Pieridae","Abaeis nicippe",2015,5,9,"eButterfly","3427440802",NA
32.339288,-110.981741,2,"Pieridae","Phoebis sennae",2015,5,2,"eButterfly","3427441848",NA
32.339288,-110.981741,1,"Pieridae","Phoebis sennae",2015,5,16,"eButterfly","3427441850",NA
32.339288,-110.981741,7,"Pieridae","Phoebis sennae",2015,5,9,"eButterfly","3427442806",NA
32.339288,-110.981741,4,"Pieridae","Pontia protodice",2015,5,2,"eButterfly","3427443792",NA
32.339288,-110.981741,3,"Pieridae","Abaeis nicippe",2015,5,2,"eButterfly","3427444797",NA
32.339288,-110.981741,7,"Pieridae","Nathalis iole",2015,5,9,"eButterfly","3427506771",NA
32.339288,-110.981741,2,"Pieridae","Zerene cesonia",2015,5,23,"eButterfly","3427512806",NA
32.339288,-110.981741,7,"Pieridae","Phoebis sennae",2015,5,23,"eButterfly","3427513785",NA
32.339288,-110.981741,4,"Pieridae","Eurema mexicana",2015,5,23,"eButterfly","3427514777",NA
32.339288,-110.981741,4,"Pieridae","Nathalis iole",2015,5,23,"eButterfly","3427518779",NA
32.339288,-110.981741,1,"Pieridae","Eurema mexicana",2015,6,6,"eButterfly","3427437811",NA
32.339288,-110.981741,1,"Pieridae","Pontia protodice",2015,6,27,"eButterfly","3427437812",NA
32.339288,-110.981741,2,"Pieridae","Abaeis nicippe",2015,6,13,"eButterfly","3427438780",NA
32.339288,-110.981741,18,"Pieridae","Phoebis sennae",2015,6,27,"eButterfly","3427438782",NA
32.339288,-110.981741,1,"Pieridae","Nathalis iole",2015,6,27,"eButterfly","3427439810",NA
32.339288,-110.981741,3,"Pieridae","Nathalis iole",2015,6,6,"eButterfly","3427440804",NA
32.339288,-110.981741,10,"Pieridae","Zerene cesonia",2015,6,6,"eButterfly","3427441852",NA
32.339288,-110.981741,2,"Pieridae","Abaeis nicippe",2015,6,6,"eButterfly","3427442809",NA
32.339288,-110.981741,3,"Pieridae","Zerene cesonia",2015,6,27,"eButterfly","3427442811",NA
32.339288,-110.981741,1,"Pieridae","Nathalis iole",2015,6,13,"eButterfly","3427443797",NA
32.339288,-110.981741,5,"Pieridae","Abaeis nicippe",2015,6,27,"eButterfly","3427443799",NA
32.339288,-110.981741,7,"Pieridae","Phoebis sennae",2015,6,6,"eButterfly","3427444801",NA
32.339288,-110.981741,5,"Pieridae","Eurema mexicana",2015,6,13,"eButterfly","3427445752",NA
32.339288,-110.981741,2,"Pieridae","Zerene cesonia",2015,6,20,"eButterfly","3427508810",NA
32.339288,-110.981741,3,"Pieridae","Eurema mexicana",2015,6,20,"eButterfly","3427509791",NA
32.339288,-110.981741,9,"Pieridae","Phoebis sennae",2015,6,20,"eButterfly","3427510766",NA
32.339288,-110.981741,8,"Pieridae","Abaeis nicippe",2015,6,20,"eButterfly","3427511807",NA
32.339288,-110.981741,2,"Pieridae","Nathalis iole",2015,6,20,"eButterfly","3427512807",NA
32.339288,-110.981741,4,"Pieridae","Zerene cesonia",2015,6,13,"eButterfly","3427514778",NA
32.339288,-110.981741,12,"Pieridae","Phoebis sennae",2015,6,13,"eButterfly","3427518780",NA
32.339288,-110.981741,55,"Pieridae","Phoebis sennae",2015,7,25,"eButterfly","3427437815",NA
32.339288,-110.981741,8,"Pieridae","Zerene cesonia",2015,7,18,"eButterfly","3427438784",NA
32.339288,-110.981741,7,"Pieridae","Abaeis nicippe",2015,7,18,"eButterfly","3427439812",NA
32.339288,-110.981741,10,"Pieridae","Zerene cesonia",2015,7,11,"eButterfly","3427440807",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,7,25,"eButterfly","3427440809",NA
32.339288,-110.981741,6,"Pieridae","Nathalis iole",2015,7,18,"eButterfly","3427441857",NA
32.339288,-110.981741,1,"Pieridae","Pontia protodice",2015,7,11,"eButterfly","3427442813",NA
32.339288,-110.981741,30,"Pieridae","Phoebis sennae",2015,7,18,"eButterfly","3427443800",NA
32.339288,-110.981741,1,"Pieridae","Eurema boisduvaliana",2015,7,4,"eButterfly","3427444804",NA
32.339288,-110.981741,4,"Pieridae","Zerene cesonia",2015,7,25,"eButterfly","3427444806",NA
32.339288,-110.981741,1,"Pieridae","Kricogonia lyside",2015,7,25,"eButterfly","3427445756",NA
32.339288,-110.981741,6,"Pieridae","Abaeis nicippe",2015,7,11,"eButterfly","3427506774",NA
32.339288,-110.981741,3,"Pieridae","Nathalis iole",2015,7,25,"eButterfly","3427506776",NA
32.339288,-110.981741,31,"Pieridae","Phoebis sennae",2015,7,11,"eButterfly","3427507757",NA
32.339288,-110.981741,16,"Pieridae","Abaeis nicippe",2015,7,25,"eButterfly","3427507759",NA
32.339288,-110.981741,5,"Pieridae","Pontia protodice",2015,7,4,"eButterfly","3427508811",NA
32.339288,-110.981741,9,"Pieridae","Nathalis iole",2015,7,11,"eButterfly","3427508812",NA
32.339288,-110.981741,1,"Pieridae","Kricogonia lyside",2015,7,18,"eButterfly","3427508813",NA
32.339288,-110.981741,12,"Pieridae","Phoebis sennae",2015,7,4,"eButterfly","3427509792",NA
32.339288,-110.981741,4,"Pieridae","Zerene cesonia",2015,7,4,"eButterfly","3427510767",NA
32.339288,-110.981741,1,"Pieridae","Phoebis agarithe",2015,7,18,"eButterfly","3427510769",NA
32.339288,-110.981741,3,"Pieridae","Eurema mexicana",2015,7,4,"eButterfly","3427511808",NA
32.339288,-110.981741,6,"Pieridae","Abaeis nicippe",2015,7,4,"eButterfly","3427512808",NA
32.339288,-110.981741,4,"Pieridae","Nathalis iole",2015,7,4,"eButterfly","3427513787",NA
32.339288,-110.981741,2,"Pieridae","Phoebis agarithe",2015,7,11,"eButterfly","3427518783",NA
32.339426,-110.982084,2,"Pieridae","Phoebis sennae",2015,8,1,"eButterfly","3397400233",NA
32.339426,-110.982084,1,"Pieridae","Zerene cesonia",2015,8,1,"eButterfly","3397405261",NA
32.339288,-110.981741,27,"Pieridae","Abaeis nicippe",2015,8,1,"eButterfly","3427436838",NA
32.339288,-110.981741,1,"Pieridae","Eurema boisduvaliana",2015,8,15,"eButterfly","3427436851",NA
32.339288,-110.981741,40,"Pieridae","Phoebis sennae",2015,8,29,"eButterfly","3427436852",NA
32.339288,-110.981741,6,"Pieridae","Abaeis nicippe",2015,8,29,"eButterfly","3427437831",NA
32.339288,-110.981741,60,"Pieridae","Phoebis sennae",2015,8,1,"eButterfly","3427439814",NA
32.339288,-110.981741,6,"Pieridae","Zerene cesonia",2015,8,8,"eButterfly","3427440820",NA
32.339288,-110.981741,6,"Pieridae","Zerene cesonia",2015,8,22,"eButterfly","3427440822",NA
32.339288,-110.981741,6,"Pieridae","Nathalis iole",2015,8,29,"eButterfly","3427440824",NA
32.339288,-110.981741,1,"Pieridae","Eurema mexicana",2015,8,1,"eButterfly","3427441859",NA
32.339288,-110.981741,6,"Pieridae","Zerene cesonia",2015,8,29,"eButterfly","3427441873",NA
32.339288,-110.981741,3,"Pieridae","Zerene cesonia",2015,8,1,"eButterfly","3427443801",NA
32.339288,-110.981741,8,"Pieridae","Nathalis iole",2015,8,1,"eButterfly","3427444807",NA
32.339288,-110.981741,1,"Pieridae","Pyrisitia proterpia",2015,8,8,"eButterfly","3427444819",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,8,29,"eButterfly","3427444821",NA
32.339288,-110.981741,1,"Pieridae","Phoebis agarithe",2015,8,22,"eButterfly","3427445768",NA
32.339288,-110.981741,62,"Pieridae","Phoebis sennae",2015,8,8,"eButterfly","3427506786",NA
32.339288,-110.981741,3,"Pieridae","Zerene cesonia",2015,8,15,"eButterfly","3427506787",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,8,22,"eButterfly","3427506788",NA
32.339288,-110.981741,49,"Pieridae","Phoebis sennae",2015,8,22,"eButterfly","3427507769",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,8,8,"eButterfly","3427508823",NA
32.339288,-110.981741,9,"Pieridae","Abaeis nicippe",2015,8,22,"eButterfly","3427508824",NA
32.339288,-110.981741,6,"Pieridae","Nathalis iole",2015,8,8,"eButterfly","3427509804",NA
32.339288,-110.981741,2,"Pieridae","Eurema mexicana",2015,8,15,"eButterfly","3427509805",NA
32.339288,-110.981741,11,"Pieridae","Abaeis nicippe",2015,8,8,"eButterfly","3427510779",NA
32.339288,-110.981741,37,"Pieridae","Phoebis sennae",2015,8,15,"eButterfly","3427510780",NA
32.339288,-110.981741,2,"Pieridae","Nathalis iole",2015,8,22,"eButterfly","3427510781",NA
32.339288,-110.981741,10,"Pieridae","Abaeis nicippe",2015,8,15,"eButterfly","3427511819",NA
32.339288,-110.981741,9,"Pieridae","Nathalis iole",2015,8,15,"eButterfly","3427512820",NA
32.339288,-110.981741,3,"Pieridae","Phoebis agarithe",2015,8,29,"eButterfly","3427513801",NA
32.339288,-110.981741,18,"Pieridae","Phoebis sennae",2015,9,5,"eButterfly","3427438797",NA
32.339288,-110.981741,8,"Pieridae","Nathalis iole",2015,9,12,"eButterfly","3427438798",NA
32.339288,-110.981741,3,"Pieridae","Nathalis iole",2015,9,5,"eButterfly","3427439827",NA
32.339288,-110.981741,2,"Pieridae","Abaeis nicippe",2015,9,5,"eButterfly","3427443816",NA
32.339288,-110.981741,6,"Pieridae","Nathalis iole",2015,9,19,"eButterfly","3427445770",NA
32.339288,-110.981741,8,"Pieridae","Abaeis nicippe",2015,9,12,"eButterfly","3427445771",NA
32.339288,-110.981741,1,"Pieridae","Eurema boisduvaliana",2015,9,19,"eButterfly","3427506792",NA
32.339288,-110.981741,3,"Pieridae","Zerene cesonia",2015,9,19,"eButterfly","3427512823",NA
32.339288,-110.981741,14,"Pieridae","Phoebis sennae",2015,9,19,"eButterfly","3427513802",NA
32.339288,-110.981741,4,"Pieridae","Zerene cesonia",2015,9,12,"eButterfly","3427513803",NA
32.339288,-110.981741,3,"Pieridae","Eurema mexicana",2015,9,19,"eButterfly","3427514795",NA
32.339288,-110.981741,22,"Pieridae","Phoebis sennae",2015,9,12,"eButterfly","3427514796",NA
32.339288,-110.981741,7,"Pieridae","Abaeis nicippe",2015,9,19,"eButterfly","3427518796",NA
32.339288,-110.981741,4,"Pieridae","Eurema mexicana",2015,9,12,"eButterfly","3427518797",NA
32.339426,-110.982084,2,"Pieridae","Abaeis nicippe",2015,10,24,"eButterfly","3427427097",NA
32.339426,-110.982084,2,"Pieridae","Eurema mexicana",2015,10,24,"eButterfly","3427433105",NA
32.339288,-110.981741,1,"Pieridae","Pontia protodice",2015,10,17,"eButterfly","3427436856",NA
32.339288,-110.981741,2,"Pieridae","Zerene cesonia",2015,10,20,"eButterfly","3427436857",NA
